source,target,weight,lift,source_chr,source_start,source_end,source_cluster,target_chr,target_start,target_end,target_cluster,source_protein,target_protein
chr22_27642389-27675678_cluster82,chr22_38284355-38316189_cluster132,2,5.05556,chr22,27642389,27675678,cluster82,chr22,38284355,38316189,cluster132,,P49674
chr22_27642389-27675678_cluster82,chr22_44127670-44156872_cluster88,3,8.16667,chr22,27642389,27675678,cluster82,chr22,44127670,44156872,cluster88,,Q9HBI1
chr22_27642389-27675678_cluster82,chr22_46176998-46198741_cluster35,2,5.44444,chr22,27642389,27675678,cluster82,chr22,46176998,46198741,cluster35,,Q07869
chr22_27795907-27840691_cluster127,chr22_38284355-38316189_cluster132,3,10.92,chr22,27795907,27840691,cluster127,chr22,38284355,38316189,cluster132,Q10571,P49674
chr22_27795907-27840691_cluster127,chr22_44127670-44156872_cluster91,3,10.5434,chr22,27795907,27840691,cluster127,chr22,44127670,44156872,cluster91,Q10571,Q9HBI1
chr22_27795907-27840691_cluster127,chr22_46176998-46198741_cluster35,3,11.76,chr22,27795907,27840691,cluster127,chr22,46176998,46198741,cluster35,Q10571,Q07869
chr22_27795907-27840691_cluster127,chr22_46418842-46438932_cluster196,2,5.99529,chr22,27795907,27840691,cluster127,chr22,46418842,46438932,cluster196,Q10571,Q9NYQ6
chr22_38284355-38316189_cluster132,chr22_44127670-44156872_cluster91,2,6.27586,chr22,38284355,38316189,cluster132,chr22,44127670,44156872,cluster91,P49674,Q9HBI1
chr22_38284355-38316189_cluster132,chr22_46176998-46198741_cluster35,2,7.0,chr22,38284355,38316189,cluster132,chr22,46176998,46198741,cluster35,P49674,Q07869
chr22_44127670-44156872_cluster88,chr22_44127670-44156872_cluster91,3,10.1379,chr22,44127670,44156872,cluster88,chr22,44127670,44156872,cluster91,Q9HBI1,Q9HBI1
chr22_44127670-44156872_cluster88,chr22_46176998-46198741_cluster35,2,7.53846,chr22,44127670,44156872,cluster88,chr22,46176998,46198741,cluster35,Q9HBI1,Q07869
chr22_44127670-44156872_cluster91,chr22_46176998-46198741_cluster35,3,10.1379,chr22,44127670,44156872,cluster91,chr22,46176998,46198741,cluster35,Q9HBI1,Q07869
chr22_44127670-44156872_cluster91,chr22_46418842-46438932_cluster196,5,12.9209,chr22,44127670,44156872,cluster91,chr22,46418842,46438932,cluster196,Q9HBI1,Q9NYQ6
chr22_46176998-46198741_cluster35,chr22_46418842-46438932_cluster196,6,17.2941,chr22,46176998,46198741,cluster35,chr22,46418842,46438932,cluster196,Q07869,Q9NYQ6
chr22_17286047-17311850_cluster62,chr22_17463955-17486499_cluster33,2,7.84,chr22,17286047,17311850,cluster62,chr22,17463955,17486499,cluster33,,Q9BXF3
chr22_17286047-17311850_cluster62,chr22_26970187-26999263_cluster131,4,14.0579,chr22,17286047,17311850,cluster62,chr22,26970187,26999263,cluster131,,
chr22_26970187-26999263_cluster131,chr22_46176998-46198741_cluster35,3,10.1379,chr22,26970187,26999263,cluster131,chr22,46176998,46198741,cluster35,,Q07869
chr22_17286047-17311850_cluster37,chr22_23146855-23241440_cluster198,2,7.25926,chr22,17286047,17311850,cluster37,chr22,23146855,23241440,cluster198,,O95755;P11274
chr22_17286047-17311850_cluster37,chr22_27505000-27522596_cluster34,2,7.53846,chr22,17286047,17311850,cluster37,chr22,27505000,27522596,cluster34,,
chr22_17286047-17311850_cluster37,chr22_44051606-44076464_cluster26,2,6.75862,chr22,17286047,17311850,cluster37,chr22,44051606,44076464,cluster26,,Q9HBI1
chr22_17286047-17311850_cluster37,chr22_44098586-44103463_cluster12,2,6.32258,chr22,17286047,17311850,cluster37,chr22,44098586,44103463,cluster12,,Q9HBI1
chr22_23146855-23241440_cluster198,chr22_44098586-44103463_cluster12,2,6.08841,chr22,23146855,23241440,cluster198,chr22,44098586,44103463,cluster12,O95755;P11274,Q9HBI1
chr22_27505000-27522596_cluster34,chr22_44051606-44076464_cluster26,3,10.1379,chr22,27505000,27522596,cluster34,chr22,44051606,44076464,cluster26,,Q9HBI1
chr22_44051606-44076464_cluster26,chr22_44098586-44103463_cluster12,15,42.5139,chr22,44051606,44076464,cluster26,chr22,44098586,44103463,cluster12,Q9HBI1,Q9HBI1
chr22_22943618-23011425_cluster15,chr22_23766514-23847298_cluster36,3,7.70565,chr22,22943618,23011425,cluster15,chr22,23766514,23847298,cluster36,,P24347;Q12824;Q8WYQ3;Q96Q80
chr22_22943618-23011425_cluster15,chr22_27505000-27522596_cluster34,3,9.1875,chr22,22943618,23011425,cluster15,chr22,27505000,27522596,cluster34,,
chr22_22943618-23011425_cluster15,chr22_44288496-44303006_cluster362,3,9.1875,chr22,22943618,23011425,cluster15,chr22,44288496,44303006,cluster362,,Q3SXP7
chr22_22943618-23011425_cluster15,chr22_48346281-48358281_cluster409,2,6.37,chr22,22943618,23011425,cluster15,chr22,48346281,48358281,cluster409,,
chr22_22943618-23011425_cluster15,chr22_48440418-48460740_cluster524,4,12.25,chr22,22943618,23011425,cluster15,chr22,48440418,48460740,cluster524,,
chr22_23766514-23847298_cluster36,chr22_27259943-27267287_cluster83,3,8.21935,chr22,23766514,23847298,cluster36,chr22,27259943,27267287,cluster83,P24347;Q12824;Q8WYQ3;Q96Q80,
chr22_23766514-23847298_cluster36,chr22_27267287-27274059_cluster7,3,8.21935,chr22,23766514,23847298,cluster36,chr22,27267287,27274059,cluster7,P24347;Q12824;Q8WYQ3;Q96Q80,
chr22_23766514-23847298_cluster36,chr22_27505000-27522596_cluster34,3,9.48387,chr22,23766514,23847298,cluster36,chr22,27505000,27522596,cluster34,P24347;Q12824;Q8WYQ3;Q96Q80,
chr22_23766514-23847298_cluster36,chr22_44288496-44303006_cluster362,2,6.32258,chr22,23766514,23847298,cluster36,chr22,44288496,44303006,cluster362,P24347;Q12824;Q8WYQ3;Q96Q80,Q3SXP7
chr22_23766514-23847298_cluster36,chr22_45220568-45261186_cluster164,2,6.32258,chr22,23766514,23847298,cluster36,chr22,45220568,45261186,cluster164,P24347;Q12824;Q8WYQ3;Q96Q80,Q6ICG6
chr22_23766514-23847298_cluster36,chr22_47963676-47997555_cluster153,3,7.47214,chr22,23766514,23847298,cluster36,chr22,47963676,47997555,cluster153,P24347;Q12824;Q8WYQ3;Q96Q80,
chr22_23766514-23847298_cluster36,chr22_48346281-48358281_cluster409,2,6.57548,chr22,23766514,23847298,cluster36,chr22,48346281,48358281,cluster409,P24347;Q12824;Q8WYQ3;Q96Q80,
chr22_27259943-27267287_cluster83,chr22_27267287-27274059_cluster7,27,76.44,chr22,27259943,27267287,cluster83,chr22,27267287,27274059,cluster7,,
chr22_27259943-27267287_cluster83,chr22_27505000-27522596_cluster34,2,6.53333,chr22,27259943,27267287,cluster83,chr22,27505000,27522596,cluster34,,
chr22_27259943-27267287_cluster83,chr22_44288496-44303006_cluster362,3,9.8,chr22,27259943,27267287,cluster83,chr22,44288496,44303006,cluster362,,Q3SXP7
chr22_27259943-27267287_cluster83,chr22_48346281-48358281_cluster409,2,6.79467,chr22,27259943,27267287,cluster83,chr22,48346281,48358281,cluster409,,
chr22_27259943-27267287_cluster83,chr22_48440418-48460740_cluster524,2,6.53333,chr22,27259943,27267287,cluster83,chr22,48440418,48460740,cluster524,,
chr22_27267287-27274059_cluster7,chr22_27505000-27522596_cluster34,2,6.53333,chr22,27267287,27274059,cluster7,chr22,27505000,27522596,cluster34,,
chr22_27267287-27274059_cluster7,chr22_44288496-44303006_cluster362,4,13.0667,chr22,27267287,27274059,cluster7,chr22,44288496,44303006,cluster362,,Q3SXP7
chr22_27267287-27274059_cluster7,chr22_45220568-45261186_cluster164,2,6.53333,chr22,27267287,27274059,cluster7,chr22,45220568,45261186,cluster164,,Q6ICG6
chr22_27267287-27274059_cluster7,chr22_48346281-48358281_cluster409,2,6.79467,chr22,27267287,27274059,cluster7,chr22,48346281,48358281,cluster409,,
chr22_27267287-27274059_cluster7,chr22_48440418-48460740_cluster524,2,6.53333,chr22,27267287,27274059,cluster7,chr22,48440418,48460740,cluster524,,
chr22_27505000-27522596_cluster34,chr22_44288496-44303006_cluster362,2,7.53846,chr22,27505000,27522596,cluster34,chr22,44288496,44303006,cluster362,,Q3SXP7
chr22_27505000-27522596_cluster34,chr22_47963676-47997555_cluster153,3,8.90909,chr22,27505000,27522596,cluster34,chr22,47963676,47997555,cluster153,,
chr22_27505000-27522596_cluster34,chr22_48440418-48460740_cluster524,2,7.53846,chr22,27505000,27522596,cluster34,chr22,48440418,48460740,cluster524,,
chr22_44288496-44303006_cluster362,chr22_45220568-45261186_cluster164,2,7.53846,chr22,44288496,44303006,cluster362,chr22,45220568,45261186,cluster164,Q3SXP7,Q6ICG6
chr22_44288496-44303006_cluster362,chr22_48440418-48460740_cluster524,2,7.53846,chr22,44288496,44303006,cluster362,chr22,48440418,48460740,cluster524,Q3SXP7,
chr22_45220568-45261186_cluster164,chr22_47963676-47997555_cluster153,2,5.93939,chr22,45220568,45261186,cluster164,chr22,47963676,47997555,cluster153,Q6ICG6,
chr22_45220568-45261186_cluster164,chr22_48346281-48358281_cluster409,3,11.76,chr22,45220568,45261186,cluster164,chr22,48346281,48358281,cluster409,Q6ICG6,
chr22_47963676-47997555_cluster153,chr22_48346281-48358281_cluster409,4,12.3539,chr22,47963676,47997555,cluster153,chr22,48346281,48358281,cluster409,,
chr22_48346281-48358281_cluster409,chr22_48440418-48460740_cluster524,5,19.6,chr22,48346281,48358281,cluster409,chr22,48440418,48460740,cluster524,,
chr22_17565024-17573553_cluster37,chr22_22943618-23011425_cluster15,2,5.89815,chr22,17565024,17573553,cluster37,chr22,22943618,23011425,cluster15,,
chr22_17565024-17573553_cluster37,chr22_37276728-37285225_cluster146,3,9.43704,chr22,17565024,17573553,cluster37,chr22,37276728,37285225,cluster146,,Q9UIA0
chr22_17565024-17573553_cluster37,chr22_39577521-39600259_cluster64,3,9.76245,chr22,17565024,17573553,cluster37,chr22,39577521,39600259,cluster64,,Q9P0X4
chr22_17565024-17573553_cluster37,chr22_45416682-45461240_cluster36,4,14.5185,chr22,17565024,17573553,cluster37,chr22,45416682,45461240,cluster36,,Q9H4K1
chr22_17565024-17573553_cluster37,chr22_48256183-48280360_cluster123,2,6.29136,chr22,17565024,17573553,cluster37,chr22,48256183,48280360,cluster123,,
chr22_22943618-23011425_cluster15,chr22_23241440-23290478_cluster178,2,6.37,chr22,22943618,23011425,cluster15,chr22,23241440,23290478,cluster178,,P11274
chr22_22943618-23011425_cluster15,chr22_32156952-32181456_cluster50,4,11.375,chr22,22943618,23011425,cluster15,chr22,32156952,32181456,cluster50,,Q6IC83
chr22_22943618-23011425_cluster15,chr22_39577521-39600259_cluster64,2,5.49138,chr22,22943618,23011425,cluster15,chr22,39577521,39600259,cluster64,,Q9P0X4
chr22_22943618-23011425_cluster15,chr22_45416682-45461240_cluster36,2,6.125,chr22,22943618,23011425,cluster15,chr22,45416682,45461240,cluster36,,Q9H4K1
chr22_23241440-23290478_cluster178,chr22_32156952-32181456_cluster50,2,7.28,chr22,23241440,23290478,cluster178,chr22,32156952,32181456,cluster50,P11274,Q6IC83
chr22_23241440-23290478_cluster178,chr22_37276728-37285225_cluster146,5,16.9867,chr22,23241440,23290478,cluster178,chr22,37276728,37285225,cluster146,P11274,Q9UIA0
chr22_23241440-23290478_cluster178,chr22_39577521-39600259_cluster64,2,7.02897,chr22,23241440,23290478,cluster178,chr22,39577521,39600259,cluster64,P11274,Q9P0X4
chr22_23241440-23290478_cluster178,chr22_45416682-45461240_cluster36,2,7.84,chr22,23241440,23290478,cluster178,chr22,45416682,45461240,cluster36,P11274,Q9H4K1
chr22_23241440-23290478_cluster178,chr22_48256183-48280360_cluster123,2,6.79467,chr22,23241440,23290478,cluster178,chr22,48256183,48280360,cluster123,P11274,
chr22_23241440-23290478_cluster178,chr22_49715343-49726702_cluster172,2,6.17697,chr22,23241440,23290478,cluster178,chr22,49715343,49726702,cluster172,P11274,
chr22_32156952-32181456_cluster50,chr22_37276728-37285225_cluster146,3,9.1,chr22,32156952,32181456,cluster50,chr22,37276728,37285225,cluster146,Q6IC83,Q9UIA0
chr22_32156952-32181456_cluster50,chr22_39577521-39600259_cluster64,2,6.27586,chr22,32156952,32181456,cluster50,chr22,39577521,39600259,cluster64,Q6IC83,Q9P0X4
chr22_32156952-32181456_cluster50,chr22_49715343-49726702_cluster172,3,8.27273,chr22,32156952,32181456,cluster50,chr22,49715343,49726702,cluster172,Q6IC83,
chr22_37276728-37285225_cluster146,chr22_39577521-39600259_cluster64,2,5.85747,chr22,37276728,37285225,cluster146,chr22,39577521,39600259,cluster64,Q9UIA0,Q9P0X4
chr22_37276728-37285225_cluster146,chr22_45416682-45461240_cluster36,2,6.53333,chr22,37276728,37285225,cluster146,chr22,45416682,45461240,cluster36,Q9UIA0,Q9H4K1
chr22_37276728-37285225_cluster146,chr22_48256183-48280360_cluster123,3,8.49333,chr22,37276728,37285225,cluster146,chr22,48256183,48280360,cluster123,Q9UIA0,
chr22_37276728-37285225_cluster146,chr22_49715343-49726702_cluster172,2,5.14747,chr22,37276728,37285225,cluster146,chr22,49715343,49726702,cluster172,Q9UIA0,
chr22_39577521-39600259_cluster64,chr22_45416682-45461240_cluster36,2,6.75862,chr22,39577521,39600259,cluster64,chr22,45416682,45461240,cluster36,Q9P0X4,Q9H4K1
chr22_39577521-39600259_cluster64,chr22_48256183-48280360_cluster123,3,8.78621,chr22,39577521,39600259,cluster64,chr22,48256183,48280360,cluster123,Q9P0X4,
chr22_45416682-45461240_cluster36,chr22_49715343-49726702_cluster172,4,11.8788,chr22,45416682,45461240,cluster36,chr22,49715343,49726702,cluster172,Q9H4K1,
chr22_17565024-17573553_cluster37,chr22_37447223-37510682_cluster172,2,6.08841,chr22,17565024,17573553,cluster37,chr22,37447223,37510682,cluster172,,O00587;Q9BWT7
chr22_17565024-17573553_cluster37,chr22_42340130-42375220_cluster43,2,5.89815,chr22,17565024,17573553,cluster37,chr22,42340130,42375220,cluster43,,
chr22_17565024-17573553_cluster37,chr22_45461240-45480586_cluster71,6,14.9006,chr22,17565024,17573553,cluster37,chr22,45461240,45480586,cluster71,,
chr22_17565024-17573553_cluster37,chr22_48697982-48748191_cluster315,4,12.5827,chr22,17565024,17573553,cluster37,chr22,48697982,48748191,cluster315,,Q7Z5A7
chr22_17565024-17573553_cluster37,chr22_49715343-49726702_cluster213,2,7.25926,chr22,17565024,17573553,cluster37,chr22,49715343,49726702,cluster213,,
chr22_36850905-36863317_cluster82,chr22_37447223-37510682_cluster147,2,7.25926,chr22,36850905,36863317,cluster82,chr22,37447223,37510682,cluster147,Q15080,O00587;Q9BWT7
chr22_36850905-36863317_cluster82,chr22_37447223-37510682_cluster172,2,6.08841,chr22,36850905,36863317,cluster82,chr22,37447223,37510682,cluster172,Q15080,O00587;Q9BWT7
chr22_36850905-36863317_cluster82,chr22_38284355-38316189_cluster132,3,10.1111,chr22,36850905,36863317,cluster82,chr22,38284355,38316189,cluster132,Q15080,P49674
chr22_36850905-36863317_cluster82,chr22_42340130-42375220_cluster43,3,8.84722,chr22,36850905,36863317,cluster82,chr22,42340130,42375220,cluster43,Q15080,
chr22_36850905-36863317_cluster82,chr22_45461240-45480586_cluster71,3,7.45029,chr22,36850905,36863317,cluster82,chr22,45461240,45480586,cluster71,Q15080,
chr22_36850905-36863317_cluster82,chr22_48697982-48748191_cluster315,3,9.43704,chr22,36850905,36863317,cluster82,chr22,48697982,48748191,cluster315,Q15080,Q7Z5A7
chr22_36850905-36863317_cluster82,chr22_49715343-49726702_cluster213,2,7.25926,chr22,36850905,36863317,cluster82,chr22,49715343,49726702,cluster213,Q15080,
chr22_37447223-37510682_cluster147,chr22_42340130-42375220_cluster43,3,9.1875,chr22,37447223,37510682,cluster147,chr22,42340130,42375220,cluster43,O00587;Q9BWT7,
chr22_37447223-37510682_cluster147,chr22_48697982-48748191_cluster315,2,6.53333,chr22,37447223,37510682,cluster147,chr22,48697982,48748191,cluster315,O00587;Q9BWT7,Q7Z5A7
chr22_37447223-37510682_cluster172,chr22_38284355-38316189_cluster132,2,5.87097,chr22,37447223,37510682,cluster172,chr22,38284355,38316189,cluster132,O00587;Q9BWT7,P49674
chr22_37447223-37510682_cluster172,chr22_42340130-42375220_cluster43,2,5.1371,chr22,37447223,37510682,cluster172,chr22,42340130,42375220,cluster43,O00587;Q9BWT7,
chr22_38284355-38316189_cluster132,chr22_42340130-42375220_cluster43,2,5.6875,chr22,38284355,38316189,cluster132,chr22,42340130,42375220,cluster43,P49674,
chr22_38284355-38316189_cluster132,chr22_45461240-45480586_cluster71,4,9.57895,chr22,38284355,38316189,cluster132,chr22,45461240,45480586,cluster71,P49674,
chr22_42340130-42375220_cluster43,chr22_48697982-48748191_cluster315,3,7.9625,chr22,42340130,42375220,cluster43,chr22,48697982,48748191,cluster315,,Q7Z5A7
chr22_42340130-42375220_cluster43,chr22_49715343-49726702_cluster213,4,12.25,chr22,42340130,42375220,cluster43,chr22,49715343,49726702,cluster213,,
chr22_45461240-45480586_cluster71,chr22_49715343-49726702_cluster213,2,5.15789,chr22,45461240,45480586,cluster71,chr22,49715343,49726702,cluster213,,
chr22_22370689-22385243_cluster4,chr22_44670538-44696863_cluster129,3,11.76,chr22,22370689,22385243,cluster4,chr22,44670538,44696863,cluster129,,P85299
chr22_22370689-22385243_cluster4,chr22_45220568-45261186_cluster164,3,11.76,chr22,22370689,22385243,cluster4,chr22,45220568,45261186,cluster164,,Q6ICG6
chr22_22370689-22385243_cluster4,chr22_49715343-49726702_cluster172,2,6.17697,chr22,22370689,22385243,cluster4,chr22,49715343,49726702,cluster172,,
chr22_44670538-44696863_cluster129,chr22_45220568-45261186_cluster164,3,11.3077,chr22,44670538,44696863,cluster129,chr22,45220568,45261186,cluster164,P85299,Q6ICG6
chr22_45220568-45261186_cluster164,chr22_49715343-49726702_cluster172,4,11.8788,chr22,45220568,45261186,cluster164,chr22,49715343,49726702,cluster172,Q6ICG6,
chr22_18130176-18154397_cluster25,chr22_26549322-26578207_cluster108,2,7.54963,chr22,18130176,18154397,cluster25,chr22,26549322,26578207,cluster108,Q9NY65,
chr22_18130176-18154397_cluster25,chr22_39980379-40032702_cluster74,2,6.5083,chr22,18130176,18154397,cluster25,chr22,39980379,40032702,cluster74,Q9NY65,Q8NEG4
chr22_18130176-18154397_cluster25,chr22_43429411-43471880_cluster441,4,12.5827,chr22,18130176,18154397,cluster25,chr22,43429411,43471880,cluster441,Q9NY65,O15442
chr22_18130176-18154397_cluster25,chr22_46684568-46701053_cluster27,2,6.29136,chr22,18130176,18154397,cluster25,chr22,46684568,46701053,cluster27,Q9NY65,Q8TCT0
chr22_26549322-26578207_cluster108,chr22_37276728-37285225_cluster67,3,10.192,chr22,26549322,26578207,cluster108,chr22,37276728,37285225,cluster67,,Q9UIA0
chr22_26549322-26578207_cluster108,chr22_39980379-40032702_cluster74,3,10.5434,chr22,26549322,26578207,cluster108,chr22,39980379,40032702,cluster74,,Q8NEG4
chr22_26549322-26578207_cluster108,chr22_43429411-43471880_cluster441,3,10.192,chr22,26549322,26578207,cluster108,chr22,43429411,43471880,cluster441,,O15442
chr22_26549322-26578207_cluster108,chr22_46176998-46198741_cluster35,3,11.76,chr22,26549322,26578207,cluster108,chr22,46176998,46198741,cluster35,,Q07869
chr22_26549322-26578207_cluster108,chr22_46418842-46438932_cluster196,3,8.99294,chr22,26549322,26578207,cluster108,chr22,46418842,46438932,cluster196,,Q9NYQ6
chr22_26549322-26578207_cluster108,chr22_46684568-46701053_cluster27,2,6.79467,chr22,26549322,26578207,cluster108,chr22,46684568,46701053,cluster27,,Q8TCT0
chr22_37276728-37285225_cluster67,chr22_43429411-43471880_cluster441,4,11.3244,chr22,37276728,37285225,cluster67,chr22,43429411,43471880,cluster441,Q9UIA0,O15442
chr22_37276728-37285225_cluster67,chr22_46176998-46198741_cluster35,4,13.0667,chr22,37276728,37285225,cluster67,chr22,46176998,46198741,cluster35,Q9UIA0,Q07869
chr22_37276728-37285225_cluster67,chr22_46418842-46438932_cluster196,3,7.49412,chr22,37276728,37285225,cluster67,chr22,46418842,46438932,cluster196,Q9UIA0,Q9NYQ6
chr22_37276728-37285225_cluster67,chr22_46684568-46701053_cluster27,3,8.49333,chr22,37276728,37285225,cluster67,chr22,46684568,46701053,cluster27,Q9UIA0,Q8TCT0
chr22_39980379-40032702_cluster74,chr22_43429411-43471880_cluster441,2,5.85747,chr22,39980379,40032702,cluster74,chr22,43429411,43471880,cluster441,Q8NEG4,O15442
chr22_39980379-40032702_cluster74,chr22_46176998-46198741_cluster35,3,10.1379,chr22,39980379,40032702,cluster74,chr22,46176998,46198741,cluster35,Q8NEG4,Q07869
chr22_39980379-40032702_cluster74,chr22_46418842-46438932_cluster196,2,5.16836,chr22,39980379,40032702,cluster74,chr22,46418842,46438932,cluster196,Q8NEG4,Q9NYQ6
chr22_39980379-40032702_cluster74,chr22_46684568-46701053_cluster27,3,8.78621,chr22,39980379,40032702,cluster74,chr22,46684568,46701053,cluster27,Q8NEG4,Q8TCT0
chr22_43429411-43471880_cluster441,chr22_46418842-46438932_cluster196,5,12.4902,chr22,43429411,43471880,cluster441,chr22,46418842,46438932,cluster196,O15442,Q9NYQ6
chr22_43429411-43471880_cluster441,chr22_46684568-46701053_cluster27,2,5.66222,chr22,43429411,43471880,cluster441,chr22,46684568,46701053,cluster27,O15442,Q8TCT0
chr22_46176998-46198741_cluster35,chr22_46684568-46701053_cluster27,3,9.8,chr22,46176998,46198741,cluster35,chr22,46684568,46701053,cluster27,Q07869,Q8TCT0
chr22_46418842-46438932_cluster196,chr22_46684568-46701053_cluster27,4,9.99216,chr22,46418842,46438932,cluster196,chr22,46684568,46701053,cluster27,Q9NYQ6,Q8TCT0
chr22_18040448-18059257_cluster152,chr22_19773105-19821351_cluster130,3,7.72121,chr22,18040448,18059257,cluster152,chr22,19773105,19821351,cluster130,,O43435;Q9BYB4
chr22_18040448-18059257_cluster152,chr22_33827023-33873503_cluster56,2,5.14747,chr22,18040448,18059257,cluster152,chr22,33827023,33873503,cluster56,,
chr22_18040448-18059257_cluster152,chr22_44051606-44076464_cluster26,3,8.78621,chr22,18040448,18059257,cluster152,chr22,44051606,44076464,cluster26,,Q9HBI1
chr22_18040448-18059257_cluster152,chr22_44098586-44103463_cluster12,2,5.47957,chr22,18040448,18059257,cluster152,chr22,44098586,44103463,cluster12,,Q9HBI1
chr22_19773105-19821351_cluster130,chr22_33827023-33873503_cluster56,4,9.35904,chr22,19773105,19821351,cluster130,chr22,33827023,33873503,cluster56,O43435;Q9BYB4,
chr22_19773105-19821351_cluster130,chr22_44051606-44076464_cluster26,3,7.98746,chr22,19773105,19821351,cluster130,chr22,44051606,44076464,cluster26,O43435;Q9BYB4,Q9HBI1
chr22_19773105-19821351_cluster130,chr22_47150007-47171844_cluster124,2,5.71942,chr22,19773105,19821351,cluster130,chr22,47150007,47171844,cluster124,O43435;Q9BYB4,Q8WUA7
chr22_33827023-33873503_cluster56,chr22_44051606-44076464_cluster26,2,5.32497,chr22,33827023,33873503,cluster56,chr22,44051606,44076464,cluster26,,Q9HBI1
chr22_33827023-33873503_cluster56,chr22_47150007-47171844_cluster124,3,8.57912,chr22,33827023,33873503,cluster56,chr22,47150007,47171844,cluster124,,Q8WUA7
chr22_44051606-44076464_cluster26,chr22_47150007-47171844_cluster124,2,6.5083,chr22,44051606,44076464,cluster26,chr22,47150007,47171844,cluster124,Q9HBI1,Q8WUA7
chr22_44098586-44103463_cluster12,chr22_47150007-47171844_cluster124,3,9.13262,chr22,44098586,44103463,cluster12,chr22,47150007,47171844,cluster124,Q9HBI1,Q8WUA7
chr22_17565024-17573553_cluster37,chr22_19773105-19821351_cluster130,2,5.71942,chr22,17565024,17573553,cluster37,chr22,19773105,19821351,cluster130,,O43435;Q9BYB4
chr22_17565024-17573553_cluster37,chr22_27642389-27675678_cluster82,3,7.8642,chr22,17565024,17573553,cluster37,chr22,27642389,27675678,cluster82,,
chr22_17565024-17573553_cluster37,chr22_45061875-45076203_cluster36,2,5.5512,chr22,17565024,17573553,cluster37,chr22,45061875,45076203,cluster36,,
chr22_17565024-17573553_cluster37,chr22_45076203-45102024_cluster52,3,10.4856,chr22,17565024,17573553,cluster37,chr22,45076203,45102024,cluster52,,
chr22_17565024-17573553_cluster37,chr22_47150007-47171844_cluster124,3,10.4856,chr22,17565024,17573553,cluster37,chr22,47150007,47171844,cluster124,,Q8WUA7
chr22_19773105-19821351_cluster130,chr22_45061875-45076203_cluster36,3,6.81283,chr22,19773105,19821351,cluster130,chr22,45061875,45076203,cluster36,O43435;Q9BYB4,
chr22_19773105-19821351_cluster130,chr22_45076203-45102024_cluster52,2,5.71942,chr22,19773105,19821351,cluster130,chr22,45076203,45102024,cluster52,O43435;Q9BYB4,
chr22_19773105-19821351_cluster130,chr22_45461240-45480586_cluster71,3,6.09569,chr22,19773105,19821351,cluster130,chr22,45461240,45480586,cluster71,O43435;Q9BYB4,
chr22_19773105-19821351_cluster130,chr22_47997555-48049142_cluster50,3,8.90909,chr22,19773105,19821351,cluster130,chr22,47997555,48049142,cluster50,O43435;Q9BYB4,
chr22_27642389-27675678_cluster82,chr22_33827023-33873503_cluster56,4,8.57912,chr22,27642389,27675678,cluster82,chr22,33827023,33873503,cluster56,,
chr22_27642389-27675678_cluster82,chr22_45061875-45076203_cluster36,4,8.3268,chr22,27642389,27675678,cluster82,chr22,45061875,45076203,cluster36,,
